[Header]
Application Name	LabSolutions
1	2,925	2,752	4,235	14329258	1849603	7,747	0,000	   			0,000	3031	49,488	1,545	0,000	0,000	0	0	0,000	0,000

[Compound Results(PDA)]
# of IDs	0

[PDA Multi Chromatogram(Ch1)]
# of Points	      1127
Interval(msec)	640
Start Time(min)	0
End Time(min)	12,0107
Intensity Units	mAU
Intensity Multiplier	1
Type	MultiChrom
Wavelength(nm)	315
Bandwidth(nm)	4
R.Time (min)	Intensity
0,00000	0
0,01067	0
0,02133	0
0,03200	0
0,04267	0
0,05333	0
0,06400	0
0,07467	0
0,08533	0
0,09600	0
0,10667	-4
0,11733	-2
0,12800	-4
0,13867	-3
0,14933	-5
0,16000	-5
0,17067	-2
0,18133	-3
0,19200	-0
0,20267	3
0,21333	-0
0,22400	-1
0,23467	-3
0,24533	-1
0,25600	-3
0,26667	-1
0,27733	-3
0,28800	-1
0,29867	-0
0,30933	-8
0,32000	-9
0,33067	-10
0,34133	-10
0,35200	-5
0,36267	2
0,37333	-4
0,38400	0
0,39467	3
0,40533	10
0,41600	-3
0,42667	-5
0,43733	-0
0,44800	-7
0,45867	-4
0,46933	-4
0,48000	-1
0,49067	-2
0,50133	1
0,51200	-1
0,52267	-2
0,53333	1
0,54400	-1
0,55467	3
0,56533	2
0,57600	3
0,58667	-0
0,59733	-1
0,60800	-4
0,61867	-4
0,62933	-3
0,64000	-2
0,65067	2
0,66133	2
0,67200	1
0,68267	1
0,69333	-2
0,70400	0
0,71467	2
0,72533	0
0,73600	1
0,74667	3
0,75733	-7
0,76800	-2
0,77867	2
0,78933	-5
0,80000	-7
0,81067	-1
0,82133	3
0,83200	-0
0,84267	-1
0,85333	-9
0,86400	0
0,87467	-2
0,88533	7
0,89600	4
0,90667	0
0,91733	-0
0,92800	1
0,93867	2
0,94933	-4
0,96000	1
0,97067	8
0,98133	2
0,99200	4
1,00267	0
1,01333	-4
1,02400	-4
1,03467	3
1,04533	5
1,05600	0
1,06667	-2
1,07733	4
1,08800	6
1,09867	-1
1,10933	-0
1,12000	-1
1,13067	4
1,14133	10
1,15200	5
1,16267	1
1,17333	3
1,18400	3
1,19467	-4
1,20533	2
1,21600	-2
1,22667	6
1,23733	11
1,24800	5
1,25867	7
1,26933	6
1,28000	5
1,29067	5
1,30133	-3
1,31200	-1
1,32267	4
1,33333	9
1,34400	5
1,35467	7
1,36533	3
1,37600	-0
1,38667	3
1,39733	5
1,40800	6
1,41867	3
1,42933	5
1,44000	1
1,45067	-2
1,46133	-2
1,47200	0
1,48267	9
1,49333	3
1,50400	5
1,51467	4
1,52533	3
1,53600	4
1,54667	0
1,55733	-3
1,56800	-0
1,57867	1
1,58933	-2
1,60000	-5
1,61067	-3
1,62133	-5
1,63200	-3
1,64267	-2
1,65333	-2
1,66400	-2
1,67467	-1
1,68533	-2
1,69600	-4
1,70667	1
1,71733	0
1,72800	-2
1,73867	-4
1,74933	-3
1,76000	-6
1,77067	-6
1,78133	2
1,79200	3
1,80267	2
1,81333	-3
1,82400	1
1,83467	3
1,84533	2
1,85600	1
1,86667	6
1,87733	6
1,88800	3
1,89867	4
1,90933	4
1,92000	-3
1,93067	3
1,94133	3
1,95200	-3
1,96267	4
1,97333	2
1,98400	2
1,99467	-1
2,00533	2
2,01600	-4
2,02667	-4
2,03733	3
2,04800	-0
2,05867	-7
2,06933	-5
2,08000	-5
2,09067	-5
2,10133	1
2,11200	5
2,12267	1
2,13333	4
2,14400	6
2,15467	1
2,16533	2
2,17600	5
2,18667	-2
2,19733	1
2,20800	-3
2,21867	-5
2,22933	-1
2,24000	-0
2,25067	-2
2,26133	-4
2,27200	-1
2,28267	-1
2,29333	1
2,30400	-0
2,31467	-5
2,32533	1
2,33600	-3
2,34667	-0
2,35733	1
2,36800	-1
2,37867	-3
2,38933	-2
2,40000	-2
2,41067	-3
2,42133	2
2,43200	-0
2,44267	30
2,45333	36
2,46400	8
2,47467	3
2,48533	0
2,49600	7
2,50667	8
2,51733	6
2,52800	-1
2,53867	-0
2,54933	0
2,56000	2
2,57067	0
2,58133	1
2,59200	-1
2,60267	0
2,61333	1
2,62400	3
2,63467	5
2,64533	2
2,65600	4
2,66667	-1
2,67733	0
2,68800	3
2,69867	6
2,70933	6
2,72000	5
2,73067	8
2,74133	8
2,75200	5
2,76267	16
2,77333	62
2,78400	341
2,79467	1698
2,80533	6704
2,81600	21712
2,82667	58857
2,83733	134223
2,84800	264019
2,85867	461376
2,86933	721727
2,88000	1019603
2,89067	1321636
2,90133	1587647
2,91200	1773524
2,92267	1849625
2,93333	1813422
2,94400	1689865
2,95467	1516238
2,96533	1323104
2,97600	1130452
2,98667	952343
2,99733	795314
3,00800	660239
3,01867	546268
3,02933	451853
3,04000	373712
3,05067	308677
3,06133	255025
3,07200	210966
3,08267	174580
3,09333	144408
3,10400	119703
3,11467	99511
3,12533	82874
3,13600	69185
3,14667	58009
3,15733	48871
3,16800	41334
3,17867	35131
3,18933	30018
3,20000	25765
3,21067	22213
3,22133	19258
3,23200	16759
3,24267	14642
3,25333	12846
3,26400	11324
3,27467	10010
3,28533	8866
3,29600	7884
3,30667	7042
3,31733	6296
3,32800	5646
3,33867	5081
3,34933	4592
3,36000	4155
3,37067	3782
3,38133	3440
3,39200	3144
3,40267	2877
3,41333	2640
3,42400	2428
3,43467	2240
3,44533	2078
3,45600	1933
3,46667	1804
3,47733	1686
3,48800	1582
3,49867	1487
3,50933	1405
3,52000	1325
3,53067	1242
3,54133	1180
3,55200	1121
3,56267	1069
3,57333	1017
3,58400	965
3,59467	923
3,60533	882
3,61600	854
3,62667	821
3,63733	787
3,64800	754
3,65867	717
3,66933	691
3,68000	669
3,69067	644
3,70133	621
3,71200	598
3,72267	576
3,73333	563
3,74400	536
3,75467	516
3,76533	501
3,77600	489
3,78667	469
3,79733	449
3,80800	431
3,81867	417
3,82933	409
3,84000	397
3,85067	383
3,86133	369
3,87200	354
3,88267	348
3,89333	336
3,90400	360
3,91467	334
3,92533	320
3,93600	306
3,94667	293
3,95733	289
3,96800	277
3,97867	275
3,98933	272
4,00000	256
4,01067	251
4,02133	250
4,03200	242
4,04267	231
4,05333	229
4,06400	217
4,07467	212
4,08533	210
4,09600	210
4,10667	202
4,11733	201
4,12800	196
4,13867	187
4,14933	176
4,16000	179
4,17067	177
4,18133	177
4,19200	163
4,20267	162
4,21333	164
4,22400	161
4,23467	154
4,24533	157
4,25600	151
4,26667	153
4,27733	151
4,28800	145
4,29867	143
4,30933	142
4,32000	139
4,33067	135
4,34133	131
4,35200	128
4,36267	123
4,37333	125
4,38400	128
4,39467	124
4,40533	126
4,41600	120
4,42667	118
4,43733	117
4,44800	118
4,45867	116
4,46933	112
4,48000	111
4,49067	106
4,50133	107
4,51200	107
4,52267	102
4,53333	103
4,54400	107
4,55467	104
4,56533	101
4,57600	100
4,58667	96
4,59733	96
4,60800	97
4,61867	98
4,62933	90
4,64000	94
4,65067	88
4,66133	89
4,67200	89
4,68267	95
4,69333	95
4,70400	93
4,71467	87
4,72533	89
4,73600	88
4,74667	84
4,75733	83
4,76800	80
4,77867	81
4,78933	86
4,80000	84
4,81067	74
4,82133	80
4,83200	70
4,84267	72
4,85333	73
4,86400	70
4,87467	68
4,88533	67
4,89600	73
4,90667	76
4,91733	73
4,92800	73
4,93867	69
4,94933	67
4,96000	67
4,97067	66
4,98133	65
4,99200	67
5,00267	66
5,01333	67
5,02400	65
5,03467	61
5,04533	57
5,05600	63
5,06667	65
5,07733	60
5,08800	57
5,09867	58
5,10933	67
5,12000	62
5,13067	64
5,14133	57
5,15200	57
5,16267	60
5,17333	60
5,18400	55
5,19467	54
5,20533	51
5,21600	54
5,22667	57
5,23733	54
5,24800	57
5,25867	48
5,26933	52
5,28000	55
5,29067	56
5,30133	52
5,31200	52
5,32267	45
5,33333	55
5,34400	48
5,35467	48
5,36533	48
5,37600	48
5,38667	48
5,39733	47
5,40800	48
5,41867	51
5,42933	47
5,44000	43
5,45067	48
5,46133	46
5,47200	44
5,48267	43
5,49333	47
5,50400	49
5,51467	48
5,52533	46
5,53600	44
5,54667	40
5,55733	42
5,56800	46
5,57867	39
5,58933	38
5,60000	39
5,61067	35
5,62133	45
5,63200	48
5,64267	40
5,65333	38
5,66400	32
5,67467	35
5,68533	39
5,69600	35
5,70667	39
5,71733	40
5,72800	42
5,73867	42
5,74933	41
5,76000	39
5,77067	40
5,78133	41
5,79200	39
5,80267	35
5,81333	44
5,82400	38
5,83467	36
5,84533	38
5,85600	42
5,86667	43
5,87733	39
5,88800	36
5,89867	32
5,90933	38
5,92000	41
5,93067	43
5,94133	43
5,95200	42
5,96267	38
5,97333	40
5,98400	36
5,99467	35
6,00533	36
6,01600	28
6,02667	39
6,03733	49
6,04800	43
6,05867	38
6,06933	34
6,08000	33
6,09067	33
6,10133	38
6,11200	36
6,12267	41
6,13333	41
6,14400	37
6,15467	41
6,16533	39
6,17600	39
6,18667	29
6,19733	34
6,20800	38
6,21867	41
6,22933	37
6,24000	35
6,25067	34
6,26133	35
6,27200	42
6,28267	44
6,29333	41
6,30400	40
6,31467	37
6,32533	35
6,33600	37
6,34667	61
6,35733	48
6,36800	38
6,37867	38
6,38933	38
6,40000	39
6,41067	36
6,42133	40
6,43200	38
6,44267	40
6,45333	43
6,46400	40
6,47467	39
6,48533	37
6,49600	42
6,50667	40
6,51733	39
6,52800	38
6,53867	38
6,54933	32
6,56000	33
6,57067	37
6,58133	38
6,59200	36
6,60267	37
6,61333	36
6,62400	39
6,63467	34
6,64533	33
6,65600	39
6,66667	39
6,67733	35
6,68800	31
6,69867	34
6,70933	38
6,72000	37
6,73067	37
6,74133	38
6,75200	36
6,76267	31
6,77333	35
6,78400	35
6,79467	28
6,80533	28
6,81600	38
6,82667	34
6,83733	33
6,84800	36
6,85867	36
6,86933	39
6,88000	39
6,89067	34
6,90133	36
6,91200	36
6,92267	30
6,93333	37
6,94400	34
6,95467	34
6,96533	30
6,97600	30
6,98667	33
6,99733	32
7,00800	35
7,01867	38
7,02933	39
7,04000	32
7,05067	31
7,06133	29
7,07200	35
7,08267	34
7,09333	37
7,10400	37
7,11467	34
7,12533	29
7,13600	23
7,14667	22
7,15733	32
7,16800	31
7,17867	31
7,18933	30
7,20000	28
7,21067	32
7,22133	31
7,23200	28
7,24267	27
7,25333	23
7,26400	25
7,27467	25
7,28533	26
7,29600	35
7,30667	33
7,31733	34
7,32800	28
7,33867	32
7,34933	28
7,36000	23
7,37067	23
7,38133	23
7,39200	31
7,40267	32
7,41333	32
7,42400	27
7,43467	25
7,44533	29
7,45600	26
7,46667	36
7,47733	28
7,48800	31
7,49867	27
7,50933	35
7,52000	32
7,53067	27
7,54133	27
7,55200	26
7,56267	23
7,57333	21
7,58400	29
7,59467	26
7,60533	27
7,61600	29
7,62667	30
7,63733	30
7,64800	30
7,65867	29
7,66933	28
7,68000	30
7,69067	31
7,70133	29
7,71200	29
7,72267	32
7,73333	30
7,74400	30
7,75467	29
7,76533	31
7,77600	27
7,78667	27
7,79733	28
7,80800	30
7,81867	33
7,82933	29
7,84000	31
7,85067	33
7,86133	31
7,87200	28
7,88267	30
7,89333	31
7,90400	31
7,91467	31
7,92533	26
7,93600	26
7,94667	31
7,95733	27
7,96800	29
7,97867	30
7,98933	28
8,00000	25
8,01067	23
8,02133	19
8,03200	27
8,04267	26
8,05333	22
8,06400	22
8,07467	23
8,08533	26
8,09600	31
8,10667	29
8,11733	26
8,12800	24
8,13867	23
8,14933	18
8,16000	21
8,17067	24
8,18133	26
8,19200	26
8,20267	29
8,21333	28
8,22400	26
8,23467	32
8,24533	26
8,25600	29
8,26667	28
8,27733	27
8,28800	28
8,29867	28
8,30933	29
8,32000	30
8,33067	26
8,34133	31
8,35200	31
8,36267	36
8,37333	33
8,38400	32
8,39467	26
8,40533	24
8,41600	28
8,42667	19
8,43733	27
8,44800	28
8,45867	26
8,46933	25
8,48000	25
8,49067	26
8,50133	26
8,51200	28
8,52267	26
8,53333	29
8,54400	34
8,55467	30
8,56533	27
8,57600	25
8,58667	23
8,59733	20
8,60800	20
8,61867	17
8,62933	29
8,64000	27
8,65067	25
8,66133	32
8,67200	27
8,68267	39
8,69333	41
8,70400	41
8,71467	37
8,72533	34
8,73600	35
8,74667	35
8,75733	33
8,76800	32
8,77867	37
8,78933	34
8,80000	30
8,81067	33
8,82133	38
8,83200	35
8,84267	33
8,85333	28
8,86400	35
8,87467	35
8,88533	35
8,89600	33
8,90667	34
8,91733	32
8,92800	35
8,93867	31
8,94933	38
8,96000	32
8,97067	34
8,98133	33
8,99200	34
9,00267	36
9,01333	39
9,02400	40
9,03467	33
9,04533	33
9,05600	33
9,06667	33
9,07733	35
9,08800	30
9,09867	37
9,10933	30
9,12000	28
9,13067	31
9,14133	31
9,15200	33
9,16267	33
9,17333	29
9,18400	27
9,19467	29
9,20533	30
9,21600	31
9,22667	33
9,23733	32
9,24800	29
9,25867	28
9,26933	27
9,28000	35
9,29067	37
9,30133	34
9,31200	34
9,32267	31
9,33333	31
9,34400	29
9,35467	34
9,36533	30
9,37600	28
9,38667	27
9,39733	32
9,40800	29
9,41867	31
9,42933	28
9,44000	29
9,45067	31
9,46133	31
9,47200	30
9,48267	24
9,49333	22
9,50400	27
9,51467	24
9,52533	25
9,53600	31
9,54667	32
9,55733	27
9,56800	30
9,57867	34
9,58933	33
9,60000	33
9,61067	34
9,62133	36
9,63200	30
9,64267	32
9,65333	29
9,66400	28
9,67467	28
9,68533	30
9,69600	37
9,70667	34
9,71733	29
9,72800	36
9,73867	25
9,74933	28
9,76000	29
9,77067	28
9,78133	33
9,79200	33
9,80267	27
9,81333	32
9,82400	33
9,83467	28
9,84533	24
9,85600	26
9,86667	29
9,87733	32
9,88800	32
9,89867	33
9,90933	28
9,92000	31
9,93067	33
9,94133	36
9,95200	36
9,96267	25
9,97333	29
9,98400	34
9,99467	37
10,00533	39
10,01600	38
10,02667	40
10,03733	35
10,04800	37
10,05867	36
10,06933	38
10,08000	33
10,09067	34
10,10133	33
10,11200	27
10,12267	28
10,13333	25
10,14400	29
10,15467	33
10,16533	32
10,17600	25
10,18667	30
10,19733	30
10,20800	32
10,21867	35
10,22933	33
10,24000	34
10,25067	36
10,26133	34
10,27200	35
10,28267	31
10,29333	29
10,30400	35
10,31467	33
10,32533	37
10,33600	37
10,34667	35
10,35733	35
10,36800	36
10,37867	31
10,38933	35
10,40000	34
10,41067	29
10,42133	27
10,43200	24
10,44267	26
10,45333	26
10,46400	27
10,47467	31
10,48533	37
10,49600	33
10,50667	29
10,51733	34
10,52800	31
10,53867	32
10,54933	29
10,56000	28
10,57067	26
10,58133	28
10,59200	33
10,60267	34
10,61333	36
10,62400	38
10,63467	42
10,64533	40
10,65600	34
10,66667	33
10,67733	38
10,68800	37
10,69867	32
10,70933	40
10,72000	40
10,73067	36
10,74133	29
10,75200	32
10,76267	33
10,77333	35
10,78400	27
10,79467	32
10,80533	37
10,81600	38
10,82667	35
10,83733	33
10,84800	29
10,85867	34
10,86933	34
10,88000	37
10,89067	37
10,90133	31
10,91200	33
10,92267	33
10,93333	30
10,94400	31
10,95467	37
10,96533	28
10,97600	30
10,98667	30
10,99733	30
11,00800	35
11,01867	36
11,02933	30
11,04000	43
11,05067	38
11,06133	34
11,07200	34
11,08267	35
11,09333	37
11,10400	42
11,11467	39
11,12533	42
11,13600	37
11,14667	33
11,15733	31
11,16800	31
11,17867	33
11,18933	32
11,20000	35
11,21067	26
11,22133	28
11,23200	34
11,24267	37
11,25333	39
11,26400	38
11,27467	35
11,28533	35
11,29600	32
11,30667	34
11,31733	36
11,32800	33
11,33867	36
11,34933	29
11,36000	36
11,37067	39
11,38133	32
11,39200	36
11,40267	43
11,41333	42
11,42400	31
11,43467	30
11,44533	34
11,45600	31
11,46667	33
11,47733	30
11,48800	35
11,49867	42
11,50933	40
11,52000	37
11,53067	42
11,54133	42
11,55200	41
11,56267	37
11,57333	34
11,58400	37
11,59467	38
11,60533	36
11,61600	36
11,62667	35
11,63733	36
11,64800	37
11,65867	33
11,66933	36
11,68000	41
11,69067	40
11,70133	36
11,71200	41
11,72267	42
11,73333	38
11,74400	41
11,75467	39
11,76533	40
11,77600	35
11,78667	35
11,79733	40
11,80800	39
11,81867	36
11,82933	39
11,84000	35
11,85067	33
11,86133	37
11,87200	35
11,88267	36
11,89333	39
11,90400	35
11,91467	36
11,92533	35
11,93600	37
11,94667	31
11,95733	40
11,96800	42
11,97867	45
11,98933	37
12,00000	34
12,01067	37


