[Header]
Application Name	LabSolutions
0,02133	0
0,03200	0
0,04267	0
0,05333	0
0,06400	0
0,07467	0
0,08533	0
0,09600	0
0,10667	0
0,11733	9
0,12800	9
0,13867	11
0,14933	6
0,16000	4
0,17067	1
0,18133	3
0,19200	7
0,20267	0
0,21333	-1
0,22400	-6
0,23467	-5
0,24533	-1
0,25600	-0
0,26667	-1
0,27733	0
0,28800	-4
0,29867	-1
0,30933	-7
0,32000	-1
0,33067	5
0,34133	-1
0,35200	4
0,36267	3
0,37333	1
0,38400	3
0,39467	-0
0,40533	-2
0,41600	-10
0,42667	-4
0,43733	3
0,44800	-4
0,45867	1
0,46933	1
0,48000	5
0,49067	2
0,50133	3
0,51200	11
0,52267	6
0,53333	3
0,54400	-2
0,55467	-3
0,56533	-3
0,57600	2
0,58667	7
0,59733	5
0,60800	6
0,61867	4
0,62933	3
0,64000	9
0,65067	7
0,66133	9
0,67200	5
0,68267	-1
0,69333	2
0,70400	-1
0,71467	0
0,72533	7
0,73600	5
0,74667	5
0,75733	1
0,76800	-3
0,77867	3
0,78933	6
0,80000	9
0,81067	4
0,82133	4
0,83200	7
0,84267	5
0,85333	3
0,86400	2
0,87467	2
0,88533	-1
0,89600	3
0,90667	2
0,91733	4
0,92800	4
0,93867	-2
0,94933	1
0,96000	-5
0,97067	0
0,98133	-3
0,99200	4
1,00267	1
1,01333	-2
1,02400	-3
1,03467	-0
1,04533	0
1,05600	-0
1,06667	9
1,07733	4
1,08800	3
1,09867	13
1,10933	8
1,12000	9
1,13067	6
1,14133	0
1,15200	4
1,16267	11
1,17333	7
1,18400	7
1,19467	10
1,20533	4
1,21600	2
1,22667	13
1,23733	11
1,24800	12
1,25867	14
1,26933	6
1,28000	13
1,29067	13
1,30133	8
1,31200	7
1,32267	7
1,33333	8
1,34400	-1
1,35467	4
1,36533	2
1,37600	-1
1,38667	6
1,39733	7
1,40800	8
1,41867	5
1,42933	7
1,44000	10
1,45067	11
1,46133	4
1,47200	6
1,48267	9
1,49333	10
1,50400	6
1,51467	9
1,52533	9
1,53600	8
1,54667	6
1,55733	6
1,56800	7
1,57867	10
1,58933	4
1,60000	4
1,61067	1
1,62133	8
1,63200	7
1,64267	9
1,65333	3
1,66400	7
1,67467	3
1,68533	8
1,69600	10
1,70667	10
1,71733	5
1,72800	3
1,73867	9
1,74933	5
1,76000	1
1,77067	-4
1,78133	-2
1,79200	1
1,80267	-1
1,81333	3
1,82400	3
1,83467	7
1,84533	8
1,85600	6
1,86667	9
1,87733	7
1,88800	7
1,89867	9
1,90933	5
1,92000	11
1,93067	16
1,94133	14
1,95200	10
1,96267	7
1,97333	13
1,98400	6
1,99467	11
2,00533	5
2,01600	10
2,02667	8
2,03733	10
2,04800	8
2,05867	15
2,06933	16
2,08000	16
2,09067	13
2,10133	16
2,11200	11
2,12267	16
2,13333	18
2,14400	9
2,15467	11
2,16533	18
2,17600	12
2,18667	10
2,19733	16
2,20800	11
2,21867	9
2,22933	16
2,24000	5
2,25067	4
2,26133	11
2,27200	6
2,28267	7
2,29333	8
2,30400	8
2,31467	12
2,32533	12
2,33600	8
2,34667	13
2,35733	11
2,36800	6
2,37867	7
2,38933	9
2,40000	6
2,41067	13
2,42133	7
2,43200	4
2,44267	9
2,45333	16
2,46400	14
2,47467	15
2,48533	15
2,49600	13
2,50667	3
2,51733	7
2,52800	8
2,53867	12
2,54933	14
2,56000	17
2,57067	14
2,58133	12
2,59200	11
2,60267	11
2,61333	7
2,62400	7
2,63467	1
2,64533	5
2,65600	11
2,66667	12
2,67733	13
2,68800	14
2,69867	6
2,70933	6
2,72000	5
2,73067	15
2,74133	19
2,75200	15
2,76267	22
2,77333	27
2,78400	45
2,79467	148
2,80533	596
2,81600	2016
2,82667	5715
2,83733	13831
2,84800	28694
2,85867	51750
2,86933	82988
2,88000	119816
2,89067	156741
2,90133	188344
2,91200	210293
2,92267	219985
2,93333	217765
2,94400	205905
2,95467	187451
2,96533	165796
2,97600	143627
2,98667	122428
2,99733	103217
3,00800	86465
3,01867	72102
3,02933	59922
3,04000	49728
3,05067	41261
3,06133	34182
3,07200	28294
3,08267	23451
3,09333	19457
3,10400	16147
3,11467	13414
3,12533	11180
3,13600	9346
3,14667	7836
3,15733	6595
3,16800	5577
3,17867	4740
3,18933	4050
3,20000	3475
3,21067	2999
3,22133	2600
3,23200	2255
3,24267	1980
3,25333	1747
3,26400	1535
3,27467	1360
3,28533	1208
3,29600	1077
3,30667	957
3,31733	853
3,32800	773
3,33867	694
3,34933	636
3,36000	576
3,37067	524
3,38133	485
3,39200	443
3,40267	406
3,41333	373
3,42400	344
3,43467	324
3,44533	300
3,45600	281
3,46667	257
3,47733	240
3,48800	233
3,49867	222
3,50933	209
3,52000	199
3,53067	186
3,54133	176
3,55200	175
3,56267	169
3,57333	162
3,58400	144
3,59467	136
3,60533	134
3,61600	133
3,62667	129
3,63733	129
3,64800	120
3,65867	117
3,66933	123
3,68000	121
3,69067	120
3,70133	118
3,71200	110
3,72267	110
3,73333	103
3,74400	98
3,75467	101
3,76533	103
3,77600	95
3,78667	91
3,79733	92
3,80800	81
3,81867	79
3,82933	82
3,84000	79
3,85067	72
3,86133	68
3,87200	73
3,88267	66
3,89333	60
3,90400	55
3,91467	56
3,92533	61
3,93600	56
3,94667	53
3,95733	54
3,96800	50
3,97867	50
3,98933	47
4,00000	48
4,01067	44
4,02133	41
4,03200	44
4,04267	47
4,05333	47
4,06400	48
4,07467	51
4,08533	47
4,09600	45
4,10667	42
4,11733	41
4,12800	43
4,13867	32
4,14933	35
4,16000	31
4,17067	29
4,18133	30
4,19200	41
4,20267	40
4,21333	45
4,22400	45
4,23467	45
4,24533	36
4,25600	38
4,26667	39
4,27733	36
4,28800	33
4,29867	38
4,30933	37
4,32000	34
4,33067	32
4,34133	35
4,35200	31
4,36267	35
4,37333	38
4,38400	41
4,39467	38
4,40533	40
4,41600	33
4,42667	30
4,43733	35
4,44800	39
4,45867	38
4,46933	35
4,48000	29
4,49067	28
4,50133	28
4,51200	32
4,52267	35
4,53333	27
4,54400	27
4,55467	24
4,56533	29
4,57600	34
4,58667	36
4,59733	33
4,60800	33
4,61867	37
4,62933	37
4,64000	33
4,65067	35
4,66133	32
4,67200	36
4,68267	34
4,69333	32
4,70400	27
4,71467	29
4,72533	25
4,73600	28
4,74667	27
4,75733	23
4,76800	26
4,77867	29
4,78933	27
4,80000	25
4,81067	28
4,82133	27
4,83200	34
4,84267	26
4,85333	23
4,86400	26
4,87467	21
4,88533	21
4,89600	26
4,90667	26
4,91733	27
4,92800	24
4,93867	19
4,94933	26
4,96000	34
4,97067	31
4,98133	27
4,99200	25
5,00267	23
5,01333	25
5,02400	27
5,03467	29
5,04533	23
5,05600	24
5,06667	24
5,07733	24
5,08800	24
5,09867	24
5,10933	31
5,12000	30
5,13067	27
5,14133	22
5,15200	27
5,16267	28
5,17333	29
5,18400	23
5,19467	24
5,20533	23
5,21600	25
5,22667	24
5,23733	24
5,24800	26
5,25867	32
5,26933	24
5,28000	28
5,29067	26
5,30133	26
5,31200	28
5,32267	26
5,33333	26
5,34400	24
5,35467	20
5,36533	23
5,37600	20
5,38667	25
5,39733	22
5,40800	19
5,41867	24
5,42933	24
5,44000	21
5,45067	21
5,46133	19
5,47200	14
5,48267	17
5,49333	26
5,50400	25
5,51467	17
5,52533	17
5,53600	18
5,54667	17
5,55733	18
5,56800	26
5,57867	22
5,58933	17
5,60000	17
5,61067	10
5,62133	16
5,63200	20
5,64267	19
5,65333	20
5,66400	20
5,67467	20
5,68533	18
5,69600	17
5,70667	16
5,71733	19
5,72800	16
5,73867	16
5,74933	13
5,76000	14
5,77067	16
5,78133	19
5,79200	19
5,80267	16
5,81333	22
5,82400	25
5,83467	22
5,84533	21
5,85600	17
5,86667	14
5,87733	22
5,88800	22
5,89867	24
5,90933	15
5,92000	17
5,93067	22
5,94133	20
5,95200	24
5,96267	17
5,97333	16
5,98400	15
5,99467	20
6,00533	45
6,01600	28
6,02667	23
6,03733	15
6,04800	14
6,05867	16
6,06933	17
6,08000	13
6,09067	20
6,10133	17
6,11200	17
6,12267	17
6,13333	14
6,14400	18
6,15467	18
6,16533	18
6,17600	19
6,18667	17
6,19733	15
6,20800	19
6,21867	18
6,22933	15
6,24000	13
6,25067	12
6,26133	5
6,27200	13
6,28267	16
6,29333	14
6,30400	16
6,31467	18
6,32533	16
6,33600	15
6,34667	16
6,35733	19
6,36800	17
6,37867	21
6,38933	22
6,40000	15
6,41067	18
6,42133	15
6,43200	18
6,44267	22
6,45333	24
6,46400	21
6,47467	20
6,48533	17
6,49600	19
6,50667	18
6,51733	13
6,52800	14
6,53867	9
6,54933	10
6,56000	21
6,57067	19
6,58133	15
6,59200	23
6,60267	17
6,61333	21
6,62400	22
6,63467	19
6,64533	19
6,65600	23
6,66667	28
6,67733	25
6,68800	21
6,69867	23
6,70933	17
6,72000	11
6,73067	16
6,74133	15
6,75200	19
6,76267	20
6,77333	16
6,78400	17
6,79467	19
6,80533	23
6,81600	16
6,82667	18
6,83733	16
6,84800	18
6,85867	16
6,86933	14
6,88000	20
6,89067	20
6,90133	23
6,91200	16
6,92267	16
6,93333	18
6,94400	17
6,95467	18
6,96533	15
6,97600	14
6,98667	18
6,99733	7
7,00800	4
7,01867	9
7,02933	12
7,04000	8
7,05067	14
7,06133	15
7,07200	14
7,08267	13
7,09333	9
7,10400	8
7,11467	11
7,12533	16
7,13600	15
7,14667	13
7,15733	10
7,16800	18
7,17867	15
7,18933	18
7,20000	18
7,21067	15
7,22133	19
7,23200	11
7,24267	14
7,25333	13
7,26400	20
7,27467	16
7,28533	14
7,29600	18
7,30667	21
7,31733	21
7,32800	20
7,33867	18
7,34933	19
7,36000	20
7,37067	24
7,38133	21
7,39200	20
7,40267	11
7,41333	6
7,42400	7
7,43467	9
7,44533	12
7,45600	18
7,46667	16
7,47733	16
7,48800	16
7,49867	15
7,50933	17
7,52000	17
7,53067	17
7,54133	22
7,55200	19
7,56267	15
7,57333	15
7,58400	15
7,59467	9
7,60533	7
7,61600	5
7,62667	13
7,63733	16
7,64800	10
7,65867	10
7,66933	13
7,68000	9
7,69067	13
7,70133	15
7,71200	15
7,72267	19
7,73333	16
7,74400	16
7,75467	19
7,76533	13
7,77600	15
7,78667	18
7,79733	19
7,80800	21
7,81867	16
7,82933	14
7,84000	18
7,85067	16
7,86133	12
7,87200	20
7,88267	21
7,89333	24
7,90400	21
7,91467	13
7,92533	13
7,93600	15
7,94667	13
7,95733	12
7,96800	14
7,97867	19
7,98933	21
8,00000	23
8,01067	24
8,02133	21
8,03200	26
8,04267	24
8,05333	21
8,06400	24
8,07467	19
8,08533	18
8,09600	19
8,10667	22
8,11733	25
8,12800	26
8,13867	22
8,14933	19
8,16000	16
8,17067	18
8,18133	18
8,19200	23
8,20267	25
8,21333	21
8,22400	16
8,23467	21
8,24533	22
8,25600	20
8,26667	18
8,27733	26
8,28800	29
8,29867	27
8,30933	24
8,32000	25
8,33067	18
8,34133	18
8,35200	25
8,36267	29
8,37333	22
8,38400	20
8,39467	18
8,40533	16
8,41600	17
8,42667	22
8,43733	23
8,44800	29
8,45867	24
8,46933	24
8,48000	24
8,49067	26
8,50133	19
8,51200	27
8,52267	26
8,53333	23
8,54400	24
8,55467	30
8,56533	30
8,57600	25
8,58667	21
8,59733	22
8,60800	26
8,61867	23
8,62933	19
8,64000	18
8,65067	26
8,66133	21
8,67200	15
8,68267	23
8,69333	20
8,70400	14
8,71467	21
8,72533	19
8,73600	18
8,74667	22
8,75733	24
8,76800	19
8,77867	25
8,78933	27
8,80000	28
8,81067	30
8,82133	27
8,83200	35
8,84267	29
8,85333	23
8,86400	29
8,87467	27
8,88533	26
8,89600	20
8,90667	16
8,91733	21
8,92800	19
8,93867	19
8,94933	25
8,96000	25
8,97067	20
8,98133	20
8,99200	27
9,00267	25
9,01333	27
9,02400	20
9,03467	26
9,04533	22
9,05600	26
9,06667	25
9,07733	23
9,08800	27
9,09867	26
9,10933	22
9,12000	30
9,13067	20
9,14133	21
9,15200	25
9,16267	24
9,17333	28
9,18400	30
9,19467	26
9,20533	28
9,21600	27
9,22667	26
9,23733	27
9,24800	26
9,25867	22
9,26933	23
9,28000	33
9,29067	34
9,30133	27
9,31200	30
9,32267	25
9,33333	24
9,34400	28
9,35467	30
9,36533	29
9,37600	29
9,38667	26
9,39733	24
9,40800	26
9,41867	30
9,42933	25
9,44000	24
9,45067	24
9,46133	24
9,47200	21
9,48267	23
9,49333	29
9,50400	21
9,51467	24
9,52533	21
9,53600	29
9,54667	37
9,55733	32
9,56800	33
9,57867	41
9,58933	36
9,60000	29
9,61067	34
9,62133	33
9,63200	36
9,64267	40
9,65333	40
9,66400	37
9,67467	34
9,68533	39
9,69600	32
9,70667	33
9,71733	41
9,72800	42
9,73867	41
9,74933	44
9,76000	43
9,77067	43
9,78133	35
9,79200	38
9,80267	40
9,81333	37
9,82400	37
9,83467	26
9,84533	30
9,85600	36
9,86667	34
9,87733	33
9,88800	36
9,89867	33
9,90933	37
9,92000	38
9,93067	38
9,94133	42
9,95200	44
9,96267	38
9,97333	39
9,98400	33
9,99467	32
10,00533	38
10,01600	37
10,02667	38
10,03733	34
10,04800	38
10,05867	44
10,06933	38
10,08000	41
10,09067	37
10,10133	35
10,11200	37
10,12267	39
10,13333	31
10,14400	38
10,15467	38
10,16533	42
10,17600	35
10,18667	36
10,19733	38
10,20800	38
10,21867	44
10,22933	40
10,24000	46
10,25067	41
10,26133	42
10,27200	45
10,28267	40
10,29333	39
10,30400	38
10,31467	40
10,32533	45
10,33600	41
10,34667	43
10,35733	39
10,36800	40
10,37867	37
10,38933	35
10,40000	34
10,41067	40
10,42133	38
10,43200	38
10,44267	34
10,45333	35
10,46400	34
10,47467	38
10,48533	34
10,49600	35
10,50667	35
10,51733	36
10,52800	40
10,53867	40
10,54933	41
10,56000	31
10,57067	31
10,58133	29
10,59200	36
10,60267	40
10,61333	38
10,62400	34
10,63467	35
10,64533	39
10,65600	43
10,66667	42
10,67733	36
10,68800	42
10,69867	42
10,70933	43
10,72000	47
10,73067	44
10,74133	42
10,75200	41
10,76267	39
10,77333	47
10,78400	44
10,79467	41
10,80533	40
10,81600	36
10,82667	37
10,83733	37
10,84800	41
10,85867	38
10,86933	39
10,88000	33
10,89067	29
10,90133	37
10,91200	42
10,92267	46
10,93333	43
10,94400	39
10,95467	37
10,96533	39
10,97600	38
10,98667	40
10,99733	42
11,00800	47
11,01867	41
11,02933	41
11,04000	36
11,05067	43
11,06133	42
11,07200	42
11,08267	45
11,09333	43
11,10400	43
11,11467	42
11,12533	41
11,13600	39
11,14667	36
11,15733	37
11,16800	34
11,17867	39
11,18933	49
11,20000	44
11,21067	34
11,22133	40
11,23200	37
11,24267	35
11,25333	32
11,26400	34
11,27467	38
11,28533	36
11,29600	37
11,30667	38
11,31733	39
11,32800	34
11,33867	38
11,34933	36
11,36000	39
11,37067	41
11,38133	35
11,39200	33
11,40267	40
11,41333	40
11,42400	36
11,43467	37
11,44533	35
11,45600	38
11,46667	36
11,47733	40
11,48800	42
11,49867	39
11,50933	40
11,52000	36
11,53067	27
11,54133	29
11,55200	32
11,56267	36
11,57333	32
11,58400	37
11,59467	37
11,60533	36
11,61600	37
11,62667	42
11,63733	33
11,64800	36
11,65867	41
11,66933	34
11,68000	34
11,69067	28
11,70133	33
11,71200	31
11,72267	32
11,73333	29
11,74400	38
11,75467	40
11,76533	40
11,77600	41
11,78667	33
11,79733	36
11,80800	37
11,81867	34
11,82933	42
11,84000	42
11,85067	36
11,86133	35
11,87200	37
11,88267	38
11,89333	38
11,90400	37
11,91467	39
11,92533	39
11,93600	44
11,94667	44
11,95733	43
11,96800	38
11,97867	42
11,98933	46
12,00000	39
12,01067	44
12,02133	38


